feature,shap_mean_abs
abnd_t,0.14761803
abnd_s2_t,0.098419674
abnd_s1_t,0.049889583
inse_media,0.04099739
reprov_t,0.04050078
tdi_med_t,0.029802017
tdi_s1_t,0.023447601
CO_MESORREGIAO_2601,0.019932946
reprov_s2_t,0.018768111
tdi_s2_t,0.015478596
afd_g5_t,0.01416431
reprov_s1_t,0.01346503
afd_g1_t,0.011515194
is_loc_diferenciada,0.00921281
alunos_por_turma,0.008930149
computadores_por_aluno,0.008837269
abnd_s3_t,0.007828865
tdi_s3_t,0.0076267733
ird_med_t,0.0056017493
log_mat_med,0.004753233
IN_LABORATORIO_INFORMATICA,0.0046003824
IN_AUDITORIO,0.00389963
pct_integral,0.0032778226
CO_MESORREGIAO_2605,0.0031561481
alunos_por_docente,0.0023336732
reprov_s3_t,0.0020335333
indice_infra,0.0017446289
afd_g3_t,0.0013651624
is_rural,0.0007407389
IN_ESGOTO_REDE_PUBLICA,0.00058460614
IN_SALA_LEITURA,0.00037328713
IN_BANDA_LARGA,0.00032458035
IN_BIBLIOTECA,0.0
IN_AGUA_POTAVEL,0.0
IN_REFEITORIO,0.0
IN_QUADRA_ESPORTES,0.0
IN_INTERNET,0.0
IN_LABORATORIO_CIENCIAS,0.0
IN_INTERNET_ALUNOS,0.0
CO_MESORREGIAO_2602,0.0
CO_MESORREGIAO_2603,0.0
CO_MESORREGIAO_2604,0.0
