CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,CO_MESORREGIAO,is_rural,is_loc_diferenciada,taxa_abandono_t1,predito,residuo,mesorregiao,grupo
26126052,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL CORONEL OTHON,Recife,2605,0,0,23.7,0.005267459404203687,23.694732540595794,Metropolitana,acima_do_esperado
26040468,ESCOLA OLHO DAGUA DO PADRE,Carnaubeira da Penha,2602,1,1,18.2,4.986564933801063,13.213435066198937,São Francisco,acima_do_esperado
26064006,ESCOLA PROFESSORA MARIA LUCIA ALVES,Santa Cruz do Capibaribe,2603,0,0,14.0,1.059899106076528,12.940100893923471,Agreste,acima_do_esperado
26186411,ESCOLA ESTADUAL INDIGENA JOSEFA ALICE DA CONCEICAO,Itacuruba,2602,1,1,13.2,3.6385128456192772,9.561487154380721,São Francisco,acima_do_esperado
26127636,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO EDUCADOR PAULO FREIRE,Recife,2605,0,0,9.9,0.3659071688632703,9.53409283113673,Metropolitana,acima_do_esperado
26147190,ESCOLA ESTADUAL ORORUBA,Pesqueira,2603,1,1,28.1,18.69611574952112,9.403884250478882,Agreste,acima_do_esperado
26041529,ESCOLA MENINO JESUS,Floresta,2602,1,1,12.7,3.358540938559859,9.34145906144014,São Francisco,acima_do_esperado
26091828,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE MENDES DA SILVA,Timbaúba,2604,0,0,9.4,0.5747829944829788,8.825217005517022,Mata,acima_do_esperado
26019370,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SANTA CRUZ,Santa Cruz da Baixa Verde,2601,0,0,9.5,1.728868254939751,7.771131745060249,Sertão,acima_do_esperado
26113236,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUREA DE MOURA CAVALCANTI,Olinda,2605,0,0,7.8,0.2093396794115003,7.5906603205884995,Metropolitana,acima_do_esperado
26050048,ESCOLA DE REFERENCIA EM ENSINO MEDIO BENTO AMERICO,Belo Jardim,2603,0,0,7.7,0.11846847664181831,7.581531523358182,Agreste,acima_do_esperado
26095530,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EUDOXIA DE ALCANTARA FERREIRA,Vitória de Santo Antão,2604,0,0,7.4,0.030502258782253187,7.369497741217748,Mata,acima_do_esperado
26055040,ESCOLA SANTO AMARO,Caruaru,2603,0,0,8.5,1.13184646294857,7.36815353705143,Agreste,acima_do_esperado
26169975,ESCOLA JOSE ANTONIO FAGUNDES,Paudalho,2604,1,0,7.7,0.3369600492926253,7.363039950707375,Mata,acima_do_esperado
26029812,ESCOLA AMARO LAFAYETTE,Sertânia,2601,0,0,7.9,0.6347462051771094,7.265253794822891,Sertão,acima_do_esperado
26055473,ESCOLA PAULINA MONTEIRO,Caruaru,2603,0,0,8.6,2.117483616125502,6.482516383874497,Agreste,acima_do_esperado
26054850,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARIO SETTE,Caruaru,2603,0,0,6.7,0.2194625199550663,6.480537480044934,Agreste,acima_do_esperado
26111284,ESCOLA VILA JOAO DE DEUS,Jaboatão dos Guararapes,2605,0,0,6.9,0.6168621397687531,6.283137860231247,Metropolitana,acima_do_esperado
26001896,ESCOLA VITALINA MARIA DE JESUS,Araripina,2601,0,0,6.9,0.6390916321629304,6.26090836783707,Sertão,acima_do_esperado
26047365,ESCOLA FREI JOAO PEREIRA DE SOUZA,Itaíba,2603,1,0,6.2,0.01754306385026298,6.1824569361497375,Agreste,acima_do_esperado
