CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,is_rural,is_loc_diferenciada,NU_ANO_CENSO,y_real,y_pred,residuo,grupo
26000024,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ GONZAGA DUARTE,Araripina,0,0,2023,0.0,1.451826572418213,-1.451826572418213,urbana
26000636,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL RIBEIRO DAMASCENO,Araripina,0,0,2023,0.0,0.14907410740852356,-0.14907410740852356,urbana
26000741,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE LUIZ GONZAGA,Araripina,0,0,2023,0.4,0.090883269906044,0.309116730093956,urbana
26000792,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL BONIFACIO COSTA,Araripina,0,0,2023,1.1,1.1141220331192017,-0.014122033119201571,urbana
26001225,ESCOLA SAO JOAO BATISTA - ARARIPINA,Araripina,0,0,2023,3.8,2.5887584686279297,1.2112415313720701,urbana
26001594,ESCOLA DE REFERENCIA EM ENSINO MEDIO MOISES BOM DE OLIVEIRA,Araripina,0,0,2023,0.0,0.2201782464981079,-0.2201782464981079,urbana
26001624,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIZIO RODRIGUES COELHO,Araripina,0,0,2023,0.4,0.13846716284751892,0.2615328371524811,urbana
26001896,ESCOLA VITALINA MARIA DE JESUS,Araripina,0,0,2023,6.9,0.73063063621521,6.16936936378479,urbana
26001900,ESCOLA JOAO CARLOS LOCIO DE ALMEIDA,Bodocó,0,0,2023,0.0,0.4474946856498718,-0.4474946856498718,urbana
26001942,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARTUR BARROS CAVALCANTI,Bodocó,0,0,2023,0.0,0.012790274806320667,-0.012790274806320667,urbana
26003066,ESCOLA DE REFERENCIA EM ENSINO MEDIO BARAO DE EXU,Exu,0,0,2023,0.0,0.08368348330259323,-0.08368348330259323,urbana
26003210,ESCOLA SAO VICENTE DE PAULA - EXU,Exu,0,0,2023,6.9,2.6545865535736084,4.245413446426392,urbana
26003821,ESCOLA NELSON ARAUJO,Exu,0,0,2023,5.3,0.23560264706611633,5.0643973529338835,urbana
26004488,ESCOLA NOSSA SENHORA DO SOCORRO,Ipubi,0,0,2023,2.7,1.4332990646362305,1.2667009353637697,urbana
26004518,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARAO PEIXOTO DE ALENCAR,Ipubi,0,0,2023,0.2,0.046161018311977386,0.15383898168802262,urbana
26004593,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM EUGENIO SILVA,Ipubi,0,0,2023,0.0,0.11630353331565857,-0.11630353331565857,urbana
26005107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO SEBASTIAO - OURICURI,Ouricuri,0,0,2023,0.0,1.0980713367462158,-1.0980713367462158,urbana
26005115,ESCOLA DE REFERENCIA EM ENSINO MEDIO FERNANDO BEZERRA,Ouricuri,0,0,2023,0.6,0.026319283992052078,0.5736807160079479,urbana
26006138,ESCOLA DOM IDILIO JOSE SOARES,Ouricuri,0,0,2023,0.2,0.35310041904449463,-0.15310041904449462,urbana
26006499,ESCOLA PROFESSOR TELESFORO SIQUEIRA,Ouricuri,0,0,2023,0.0,0.3629287779331207,-0.3629287779331207,urbana
26008181,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE MEDICI - MOREILANDIA,Moreilândia,0,0,2023,1.5,0.09162718802690506,1.408372811973095,urbana
26008505,ESCOLA MARIA LUIZA DE BRITO FERREIRA,Moreilândia,0,0,2023,0.0,0.07480056583881378,-0.07480056583881378,urbana
26008530,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MUNIZ FALCAO,Trindade,0,0,2023,0.0,0.06927244365215302,-0.06927244365215302,urbana
26008882,ESCOLA PROFESSORA ANTONIA MARINHO APOLINARIO,Trindade,0,0,2023,0.0,0.09555988758802414,-0.09555988758802414,urbana
26009315,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL JOAQUIM LEITE,Cedro,0,0,2023,1.0,0.09723778814077377,0.9027622118592262,urbana
26009323,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO VALDICLEIWTSON DA SILVA MENEZES,Cedro,0,0,2023,1.2,2.69053053855896,-1.49053053855896,urbana
26009390,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PIRES,Mirandiba,0,0,2023,0.0,0.07262343168258667,-0.07262343168258667,urbana
26009617,ESCOLA FRANCISCO ALVES DE CARVALHO,Mirandiba,0,0,2023,0.9,0.1535409539937973,0.7464590460062027,urbana
26010151,ESCOLA DE REFERENCIA EM ENSINO MEDIO ODORICO MELO,Parnamirim,0,0,2023,0.5,0.040585197508335114,0.4594148024916649,urbana
26010607,ESCOLA EUCLIDES DA CUNHA,Parnamirim,0,0,2023,0.3,0.4024386405944824,-0.10243864059448243,urbana
26011050,ESCOLA ANTONIO VIEIRA DE BARROS,Salgueiro,0,0,2023,0.0,0.4864448010921478,-0.4864448010921478,urbana
26011069,ESCOLA DE REFERENCIA EM ENSINO MEDIO AURA SAMPAIO PARENTE MUNIZ,Salgueiro,0,0,2023,0.0,0.014590244740247726,-0.014590244740247726,urbana
26011344,ESCOLA TECNICA ESTADUAL PROFESSOR URBANO GOMES DE SA,Salgueiro,0,0,2023,0.0,0.04255411773920059,-0.04255411773920059,urbana
26011352,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MAURINA RODRIGUES DOS SANTOS,Salgueiro,0,0,2023,0.0,0.239462748169899,-0.239462748169899,urbana
26011506,ESCOLA JOSE PEDRO PEREIRA,Salgueiro,1,1,2023,3.3,3.764876365661621,-0.46487636566162127,diferenciada
26011611,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS PENA FILHO,Salgueiro,0,0,2023,0.4,0.042255040258169174,0.35774495974183085,urbana
26011883,ESCOLA PROFESSOR MANUEL LEITE,Salgueiro,0,0,2023,0.0,0.5626095533370972,-0.5626095533370972,urbana
26012081,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO AGRICOLA DE UMAS,Salgueiro,1,0,2023,2.0,0.10077256709337234,1.8992274329066277,rural
26012359,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALMY CAMPOS BEZERRA,São José do Belmonte,0,0,2023,0.0,0.014590244740247726,-0.014590244740247726,urbana
26013185,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSOR MANOEL DE QUEIROZ,São José do Belmonte,0,0,2023,0.0,0.05543604865670204,-0.05543604865670204,urbana
26013436,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO NAPOLEAO ARAUJO,São José do Belmonte,0,0,2023,0.0,0.13769669830799103,-0.13769669830799103,urbana
26013452,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR JOAO PAES,Serrita,0,0,2023,0.2,0.099904365837574,0.100095634162426,urbana
26014190,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANISIO VERAS,Verdejante,0,0,2023,1.5,0.3224056363105774,1.1775943636894226,urbana
26014564,ESCOLA DE REFERENCIA EM ENSINO MEDIO NORMAL ESTADUAL PROFESSORA IONE DE GOES BARROS,Afogados da Ingazeira,0,0,2023,0.0,0.06561902165412903,-0.06561902165412903,urbana
26014572,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO JOAO LEITE GONCALVES DE ANDRADE,Afogados da Ingazeira,0,0,2023,0.0,0.4546496570110321,-0.4546496570110321,urbana
26014670,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ANTONIO DE PADUA SANTOS,Afogados da Ingazeira,0,0,2023,0.0,0.029619678854942322,-0.029619678854942322,urbana
26015315,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE SEVERINO DE ARAUJO,Brejinho,0,0,2023,3.6,0.0878974199295044,3.5121025800704957,urbana
26015625,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GOMES DE LIMA,Calumbi,0,0,2023,0.7,0.07253498584032059,0.6274650141596794,urbana
26016010,ESCOLA JOAO GOMES DOS REIS,Carnaíba,0,0,2023,1.1,4.301772117614746,-3.201772117614746,urbana
26016028,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM MENDES DA SILVA,Carnaíba,0,0,2023,0.3,0.036779653280973434,0.26322034671902655,urbana
26016540,ESCOLA DE REFERENCIA EM ENSINO MEDIO AIRES GAMA,Flores,0,0,2023,0.0,0.24767723679542542,-0.24767723679542542,urbana
26016729,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO DARIO GOMES DE LIMA,Flores,1,0,2023,0.0,0.1477772742509842,-0.1477772742509842,rural
26017598,ESCOLA ESTADUAL JOAQUIM ALVES DE FREITAS,Iguaracy,1,0,2023,0.0,0.06327949464321136,-0.06327949464321136,rural
26017750,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ROSETE BEZERRA DE SOUZA,Iguaracy,0,0,2023,0.0,0.038036540150642395,-0.038036540150642395,urbana
26018020,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARISTAQUE JOSE DE VERAS,Ingazeira,0,0,2023,1.3,1.016613245010376,0.28338675498962407,urbana
26018314,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERESA TORRES,Itapetim,0,0,2023,4.0,1.8672988414764404,2.1327011585235596,urbana
26018977,ESCOLA TOME FRANCISCO DA SILVA,Quixaba,1,0,2023,1.1,0.25641655921936035,0.8435834407806397,rural
26019370,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SANTA CRUZ,Santa Cruz da Baixa Verde,0,0,2023,9.5,1.7869987487792969,7.713001251220703,urbana
26019493,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA TEREZINHA,Santa Terezinha,0,0,2023,1.0,0.04017508402466774,0.9598249159753323,urbana
26019825,ESCOLA DE REFERENCIA EM ENSINO MEDIO EDSON SIMOES,São José do Egito,0,0,2023,2.7,0.48710891604423523,2.212891083955765,urbana
26019922,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA - SJ EGITO,São José do Egito,0,0,2023,0.0,0.03824779763817787,-0.03824779763817787,urbana
26019949,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL PROFESSOR SEBASTIAO FERREIRA RABELO SOBRINHO,São José do Egito,0,0,2023,0.0,0.3722032904624939,-0.3722032904624939,urbana
26020572,ESCOLA MAXIMA VIEIRA DE MELO,São José do Egito,1,0,2023,0.0,0.18059492111206055,-0.18059492111206055,rural
26020882,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO METHODIO DE GODOY LIMA,Serra Talhada,0,0,2023,1.7,0.07351947575807571,1.6264805242419242,urbana
26020955,ESCOLA TECNICA ESTADUAL CLOVIS NOGUEIRA ALVES,Serra Talhada,0,0,2023,0.0,0.02763434313237667,-0.02763434313237667,urbana
26020963,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO TIMOTEO,Serra Talhada,0,0,2023,0.0,0.08539605885744095,-0.08539605885744095,urbana
26020971,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORNELIO SOARES,Serra Talhada,0,0,2023,0.5,0.2805524468421936,0.2194475531578064,urbana
26021820,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MANOEL PEREIRA LINS,Serra Talhada,0,0,2023,0.0,0.6165289282798767,-0.6165289282798767,urbana
26021900,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO LEITE,Serra Talhada,0,0,2023,0.4,0.2502535581588745,0.1497464418411255,urbana
26021927,ESCOLA DE REFERENCIA EM ENSINO MEDIO IRNERO IGNACIO,Serra Talhada,0,0,2023,1.1,0.4930826425552368,0.6069173574447633,urbana
26022850,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE LOURDES,Solidão,0,0,2023,0.0,0.05484698712825775,-0.05484698712825775,urbana
26023245,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ARNALDO ALVES CAVALCANTI,Tabira,0,0,2023,0.5,0.33976829051971436,0.16023170948028564,urbana
26023334,ESCOLA DE REFERENCIA EM FUNDAMENTAL E MEDIO PEDRO PIRES FERREIRA,Tabira,0,0,2023,2.2,0.012403752654790878,2.1875962473452093,urbana
26024047,ESCOLA MONSENHOR LUIZ SAMPAIO,Triunfo,0,0,2023,1.6,0.6506648659706116,0.9493351340293885,urbana
26024551,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO OLIMPIO TORRES,Tuparetama,0,0,2023,0.0,0.034686870872974396,-0.034686870872974396,urbana
26024578,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL ERNESTO DE SOUZA LEITE,Tuparetama,0,0,2023,0.0,0.03951876610517502,-0.03951876610517502,urbana
26024675,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR VITORINO FREIRE,Arcoverde,0,0,2023,1.0,0.14585568010807037,0.8541443198919296,urbana
