modelo,avaliacao,fold,rmse,mae,r2,spearman,precision_at_k
dummy_media,cv_groupkfold,1.0,2.4075773719643414,1.435293534115033,-0.043182713999834865,,0.0625
dummy_media,cv_groupkfold,2.0,3.6533599343028107,1.8306910978365436,-0.007812171820259728,,0.03125
dummy_media,cv_groupkfold,3.0,1.8281771150455202,1.3929038240200065,-0.08589675747645242,,0.125
dummy_media,cv_groupkfold,4.0,4.632652614731501,2.0195732748655764,-0.00759023424516414,,0.09375
dummy_media,cv_groupkfold,5.0,4.059485630156607,1.7983682722926966,-0.004829694783325289,,0.03125
ridge,cv_groupkfold,1.0,2.296530979305108,1.0699322429642477,0.050828930083995694,0.2804813679899553,0.375
ridge,cv_groupkfold,2.0,2.6030359284500664,1.4261438537011764,0.48837117916918527,0.4362041563875336,0.65625
ridge,cv_groupkfold,3.0,2.0030647012922262,1.227863944631611,-0.3035928069197473,0.31067205470896486,0.40625
ridge,cv_groupkfold,4.0,3.5297753690774405,1.518616018011395,0.4150501748667724,0.46347736655598404,0.5625
ridge,cv_groupkfold,5.0,3.2577415906620018,1.3801930238097675,0.3528816592821975,0.48254722352374757,0.5
random_forest,cv_groupkfold,1.0,2.3183281813227867,0.9679253898476552,0.032725574703026616,0.34882315284997417,0.40625
random_forest,cv_groupkfold,2.0,2.474945432208421,1.306623303265107,0.5374848829492371,0.47811690237133764,0.59375
random_forest,cv_groupkfold,3.0,2.003108608005182,1.0097814573969477,-0.30364995644911885,0.3652885745711989,0.46875
random_forest,cv_groupkfold,4.0,3.475615538826702,1.4158640156590467,0.4328630550979189,0.4632284305646007,0.5625
random_forest,cv_groupkfold,5.0,3.2432353303654047,1.286659124647899,0.35863188025546444,0.5183421474218137,0.53125
xgboost,cv_groupkfold,1.0,2.424641424861533,1.0072999072524735,-0.058022534756320354,0.26998574812999837,0.40625
xgboost,cv_groupkfold,2.0,2.476297315283983,1.2793852745358498,0.5369794680664599,0.4783690920435518,0.53125
xgboost,cv_groupkfold,3.0,2.146377362302939,1.0624835072255658,-0.4968013230597539,0.3489546779406741,0.46875
xgboost,cv_groupkfold,4.0,3.5011746339602405,1.4408031146797098,0.42449112458202076,0.4160190808205539,0.625
xgboost,cv_groupkfold,5.0,3.1790221189134233,1.3253507408433907,0.3837775116914297,0.482366985497031,0.5
dummy_media,temporal_2023_2024,,2.5401312862573655,1.6166915540373994,-0.038047253423456606,,0.08860759493670886
ridge,temporal_2023_2024,,2.895902443935198,1.3987977448806546,-0.34918856365658457,0.3340959269065702,0.379746835443038
random_forest,temporal_2023_2024,,2.74233600751011,1.1391910602302906,-0.20989067243994786,0.3462697845593861,0.4050632911392405
xgboost,temporal_2023_2024,,2.8318356967932665,1.157293574013411,-0.29015206052217235,0.3402793198000714,0.4177215189873418
