modelo,avaliacao,fold,rmse,mae,r2,spearman,precision_at_k
dummy_media,cv_groupkfold,1.0,2.524394070551647,1.4750729123266473,-0.015241295853945402,,0.0625
dummy_media,cv_groupkfold,2.0,3.3049821251913043,1.696216251152824,-5.62025339005956e-05,,0.09375
dummy_media,cv_groupkfold,3.0,3.966558140024825,1.7141806683520895,-0.00012429354271459303,,0.0625
dummy_media,cv_groupkfold,4.0,3.052638792871027,1.7048646068714532,-0.0008690825387858148,,0.03125
dummy_media,cv_groupkfold,5.0,4.227648616320023,1.8765360837043499,-0.009940707030984486,,0.03125
ridge,cv_groupkfold,1.0,2.4405164239905277,1.1896455479110577,0.05110438145878682,0.40681858082786854,0.40625
ridge,cv_groupkfold,2.0,2.644883517609392,1.2985433926966061,0.359529282920643,0.3421564950297818,0.625
ridge,cv_groupkfold,3.0,3.0301095685424246,1.3350526697371647,0.4163627619089967,0.3560731631180559,0.46875
ridge,cv_groupkfold,4.0,2.521345714671,1.2931481455790996,0.31720358500259926,0.37983532111686036,0.46875
ridge,cv_groupkfold,5.0,3.079688737013086,1.3709494135701334,0.4640654446043454,0.5136524617668694,0.53125
random_forest,cv_groupkfold,1.0,2.6515634124911913,1.1433354516892642,-0.12010570064766668,0.3705182430617436,0.5
random_forest,cv_groupkfold,2.0,2.662580641837764,1.1840535958516063,0.35092972853433857,0.41919870562721456,0.53125
random_forest,cv_groupkfold,3.0,2.8569710701788216,1.137772079571128,0.48115454903784605,0.4465081968762,0.5
random_forest,cv_groupkfold,4.0,2.390838564937429,1.105901527039975,0.38605857058769977,0.4000687407879731,0.5625
random_forest,cv_groupkfold,5.0,3.2656295639272033,1.394702371623398,0.39739608538695503,0.5219290840638381,0.46875
xgboost,cv_groupkfold,1.0,2.683157376514888,1.1508554677730838,-0.1469573387508023,0.338735436037889,0.5
xgboost,cv_groupkfold,2.0,2.564161119182829,1.1813143444738177,0.3980272958454125,0.4155013303156256,0.59375
xgboost,cv_groupkfold,3.0,2.7451656340780444,1.1533643739456634,0.5209692034274067,0.416524987509052,0.46875
xgboost,cv_groupkfold,4.0,2.5755629487700666,1.1966961911706142,0.2875231237888617,0.3592201479325748,0.53125
xgboost,cv_groupkfold,5.0,3.2759936239580996,1.4035223774071373,0.3935650730154344,0.5031252791580204,0.53125
dummy_media,temporal_2023_2024,,2.5401312862573655,1.6166915540373994,-0.038047253423456606,,0.08860759493670886
ridge,temporal_2023_2024,,2.8905756577142063,1.3975820556980834,-0.3442296747609561,0.3304934981868401,0.379746835443038
random_forest,temporal_2023_2024,,2.7505929936966877,1.138777937271017,-0.21718743711193444,0.3432240566984267,0.4050632911392405
xgboost,temporal_2023_2024,,2.874182450800396,1.1652265593938351,-0.32902595675641355,0.3475120529260804,0.4177215189873418
