CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26126052,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL CORONEL OTHON,Recife,2023,23.7,0.3252752423286438,23.374724757671355,10.321337705781547
26028506,ESCOLA ESTADUAL INDIGENA AIMBERE,Inajá,2022,23.8,3.0822606086730957,20.717739391326905,9.148119901950055
26004488,ESCOLA NOSSA SENHORA DO SOCORRO,Ipubi,2022,21.7,1.5805530548095703,20.11944694519043,8.883938036819599
26042711,ESCOLA DO ESPINHEIRO,Tacaratu,2022,39.5,21.49710464477539,18.00289535522461,7.949354038153408
26155435,ESCOLA JOAQUIM ROSENO DOS SANTOS,Floresta,2022,26.5,8.612902641296387,17.887097358703613,7.898222303335702
26028409,ESCOLA MARIA GILDETE ARAUJO,Inajá,2022,29.4,11.949616432189941,17.450383567810057,7.705387069410428
26186446,ESCOLA ESTADUAL INDIGENA QUITERIA MARIA DE JESUS,Jatobá,2022,30.9,13.603079795837402,17.296920204162596,7.6376238243629855
26104245,ESCOLA SAO FRANCISCO DE ASSIS - LT,São José da Coroa Grande,2022,16.6,0.397823691368103,16.2021763086319,7.154228979535695
26419831,ESCOLA ESTADUAL JOSE FERREIRA DA SILVA,Floresta,2022,32.5,16.47236442565918,16.02763557434082,7.077158815899135
26042096,ESCOLA ESTADUAL INDIGENA JOSE LUCIANO,Jatobá,2022,39.1,23.850502014160156,15.249497985839845,6.733564574009924
26043076,ESCOLA PANKARARUS EZEQUIEL,Tacaratu,2022,21.4,8.037663459777832,13.362336540222167,5.900270030973285
26044447,ESCOLA ESTADUAL INDIGENA FULNI-O MARECHAL RONDON,Águas Belas,2022,20.1,6.843469619750977,13.256530380249025,5.853550289040224
26040522,ESCOLA SAGRADA FAMILIA,Carnaubeira da Penha,2022,20.0,6.969878673553467,13.030121326446533,5.753577163017637
