repeticao,modelo,rmse,mae,r2,spearman,precision_at_k,k
1,ridge,1.95549180826862,0.7695709581066562,0.5495303068636823,0.4557581659337814,0.68,25
1,random_forest,2.0375952336510808,1.042514377846346,0.5109092966734348,0.44024726505820744,0.68,25
1,dummy,2.916257082469446,1.66222838981154,-0.0018557353969470558,,0.04,25
2,ridge,2.5237483371167206,1.1415117720316124,0.3586625203008168,0.44583011930694433,0.5652173913043478,23
2,random_forest,2.290888651010155,1.2356009522285067,0.47155171756056247,0.41762139537108073,0.6086956521739131,23
2,dummy,3.1729432701597995,1.8111296281941967,-0.013722635058001309,,0.0,23
3,ridge,2.0592329857426237,0.9315123886543722,0.00082554177347538,0.35632656670230844,0.4782608695652174,23
3,random_forest,1.9431253066414056,1.070696255705253,0.11032381215329445,0.3473672197702065,0.43478260869565216,23
3,dummy,2.077635898362807,1.4722146361199613,-0.01711306340841423,,0.0,23
4,ridge,3.2114731383507222,1.2629169272098386,0.396368854614189,0.48050918316623786,0.5428571428571428,35
4,random_forest,2.9804435051213423,1.4150489298547273,0.4800939868352909,0.4629855969256472,0.5428571428571428,35
4,dummy,4.163945471033785,1.9321363173723547,-0.014782850975958661,,0.08571428571428572,35
5,ridge,1.7690896089406183,0.6610604912913564,0.09341346072206802,0.26391422460019515,0.3333333333333333,30
5,random_forest,1.7968964145801805,0.8362626214629472,0.06468976342549848,0.2609190282048324,0.3,30
5,dummy,1.9636974513677343,1.3833533077660594,-0.1170143597809743,,0.03333333333333333,30
6,ridge,2.7560471775681,1.0758588248124155,0.2358338367066729,0.410008832423785,0.5151515151515151,33
6,random_forest,2.5323568416675126,1.2171241902692582,0.35484463185789716,0.4466379913731053,0.48484848484848486,33
6,dummy,3.15648059654556,1.732986742170611,-0.0023531431215422227,,0.0,33
7,ridge,2.822169572516836,1.0217330001285636,0.30778479594502384,0.38942828686752484,0.5263157894736842,38
7,random_forest,2.7911665065854647,1.1701560517481067,0.32290997805990374,0.4093160775918462,0.5263157894736842,38
7,dummy,3.39206246521052,1.6600431037289283,-6.001034328351196e-06,,0.13157894736842105,38
8,ridge,2.189034095188435,0.9915664931757686,0.15694660909542668,0.3170283907753703,0.4230769230769231,26
8,random_forest,2.140628258132063,1.0502784930922155,0.19381904179442322,0.44601859534510657,0.5,26
8,dummy,2.3866196027393936,1.4778547932330823,-0.002112396345900658,,0.11538461538461539,26
9,ridge,3.1381703244272234,1.0630548632536148,0.21285592088087157,0.5358980771707806,0.43478260869565216,23
9,random_forest,2.8338051949491407,1.1613582305548307,0.35813869501235507,0.45673053836487665,0.391304347826087,23
9,dummy,3.537287140382308,1.6812889572912655,-9.634711103267968e-05,,0.08695652173913043,23
10,ridge,2.272427951777083,0.8247620668980681,0.29025338879113083,0.4232682430982029,0.5681818181818182,44
10,random_forest,2.1085932044452838,0.9998349852194617,0.38890506037112305,0.46345612680990605,0.5454545454545454,44
10,dummy,2.7042601927413066,1.5727375565610862,-0.005124902347435345,,0.06818181818181818,44
11,ridge,1.7737691174540717,0.7028632945614182,0.12800712732011887,0.3395857386547733,0.3939393939393939,33
11,random_forest,1.8989844823727287,0.9063792415681218,0.0005488121804524404,0.3269317015699029,0.3939393939393939,33
