feature,ganho
is_loc_diferenciada,0.26006243
afd_g5_t,0.10657917
tdi_med_t,0.09867467
reprov_s2_t,0.05264617
tdi_s3_t,0.049828324
abnd_t,0.048643935
is_rural,0.04770431
computadores_por_aluno,0.036872733
abnd_s2_t,0.0293411
abnd_s1_t,0.025435489
tdi_s2_t,0.025008103
ird_med_t,0.023298737
reprov_t,0.0151297655
alunos_por_docente,0.015021182
ied_med_t,0.013809826
afd_g1_t,0.013533923
CO_MESORREGIAO_2603,0.013277481
IN_BANDA_LARGA,0.012365547
alunos_por_turma,0.011902084
IN_REFEITORIO,0.011484781
reprov_s1_t,0.010560127
abnd_s3_t,0.009225533
log_mat_med,0.008765423
reprov_s3_t,0.008036703
tdi_s1_t,0.007585981
afd_g3_t,0.007396223
IN_INTERNET_ALUNOS,0.0071630804
CO_MESORREGIAO_2601,0.00684563
indice_infra,0.0063560293
IN_BIBLIOTECA,0.0058995127
icg_nivel_t,0.005786604
inse_media,0.005759318
pct_integral,0.0
IN_LABORATORIO_CIENCIAS,0.0
IN_ESGOTO_REDE_PUBLICA,0.0
IN_AGUA_POTAVEL,0.0
IN_LABORATORIO_INFORMATICA,0.0
IN_SALA_LEITURA,0.0
IN_QUADRA_ESPORTES,0.0
IN_INTERNET,0.0
IN_AUDITORIO,0.0
CO_MESORREGIAO_2602,0.0
CO_MESORREGIAO_2604,0.0
CO_MESORREGIAO_2605,0.0
