feature,ganho
is_loc_diferenciada,0.23920943
afd_g5_t,0.11180436
tdi_med_t,0.081273936
is_rural,0.05826012
abnd_t,0.054217305
reprov_s2_t,0.052497115
tdi_s3_t,0.046846405
abnd_s1_t,0.02969129
abnd_s2_t,0.025796974
tdi_s2_t,0.024654103
computadores_por_aluno,0.023523627
ird_med_t,0.022643965
IN_BANDA_LARGA,0.021787807
IN_ESGOTO_REDE_PUBLICA,0.02044509
IN_LABORATORIO_INFORMATICA,0.019413695
reprov_s1_t,0.015717866
IN_INTERNET_ALUNOS,0.015209017
IN_BIBLIOTECA,0.014045037
reprov_t,0.013936669
abnd_s3_t,0.013908355
alunos_por_turma,0.013468967
afd_g1_t,0.012495727
alunos_por_docente,0.0097188465
log_mat_med,0.00949709
tdi_s1_t,0.009032583
reprov_s3_t,0.008609967
IN_AGUA_POTAVEL,0.008380098
CO_MESORREGIAO_2601,0.007029659
inse_media,0.006743949
indice_infra,0.0053666555
afd_g3_t,0.0047742757
pct_integral,0.0
oferta_em_nao_seriado,0.0
IN_AUDITORIO,0.0
IN_INTERNET,0.0
IN_REFEITORIO,0.0
IN_SALA_LEITURA,0.0
IN_QUADRA_ESPORTES,0.0
IN_LABORATORIO_CIENCIAS,0.0
CO_MESORREGIAO_2602,0.0
CO_MESORREGIAO_2603,0.0
CO_MESORREGIAO_2604,0.0
CO_MESORREGIAO_2605,0.0
